web-scraper-order,web-scraper-start-url,Titre,Etat_frigo,Adresse,Prix,url,url-href,lien_image-src
"1738091351-134","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 300L FINIX HORIZONTAL SILVER","Neuf","Plateau,
                                                                                Dakar","179 000 F Cfa","CONGÉLATEUR 300L FINIX HORIZONTAL SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        jeudi, 10:36
                                    
                    179 000 F Cfa
                        
                        784626090
                    
                        784626090","https://www.expat-dakar.com/annonce/congelateur-300l-finix-horizontal-silver-5802600","https://i.roamcdn.net/hz/ed/listing-thumb-543w/318f7be166dfbc9f6f41876f16e8c023/-/horizon-files-prod/ed/picture/q6x6jgp4/6501091ef555b8a50f5667b694efaebbb3211263.jpg"
"1738091371-135","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 6TIROIRS FINIX PLAQUE ALLU","Neuf","Plateau,
                                                                                Dakar","229 000 F Cfa","CONGÉLATEUR 6TIROIRS FINIX PLAQUE ALLU
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        mercredi, 14:15
                                    
                    229 000 F Cfa
                        
                        776862827","https://www.expat-dakar.com/annonce/congelateur-6tiroirs-finix-plaque-allu-5802612","https://i.roamcdn.net/hz/ed/listing-thumb-543w/54dc02914dcb0d8068f861e20b041720/-/horizon-files-prod/ed/picture/qm5rwzxr/695370d4c3c58433cc51500dbe72c71d29692d73.jpg"
"1738091391-136","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR BEKO COMBINÉ 4TIROIRS SILVER A++","Neuf","Plateau,
                                                                                Dakar","279 000 F Cfa","RÉFRIGÉRATEUR BEKO COMBINÉ 4TIROIRS SILVER A++
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        Aujourd'hui, 16:29
                                    
                    279 000 F Cfa
                        
                        783860578","https://www.expat-dakar.com/annonce/refrigerateur-beko-combine-4tiroirs-silver-a-5811006","https://i.roamcdn.net/hz/ed/listing-thumb-543w/568ea6a5cc2af3033c83fa48c07b6c7e/-/horizon-files-prod/ed/picture/qwez76p0/ced32b87bc1b862e895c704920202a1ccf5032ec.jpg"
"1738091411-137","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR BEKO 7TIROIRS VERTICAL SILVER NOFROST","Neuf","Plateau,
                                                                                Dakar","349 000 F Cfa","CONGÉLATEUR BEKO 7TIROIRS VERTICAL SILVER NOFROST
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        jeudi, 10:36
                                    
                    349 000 F Cfa
                        
                        776096472
                    
                        776096472","https://www.expat-dakar.com/annonce/congelateur-beko-7tiroirs-vertical-silver-nofrost-5811329","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3d8bfcd354776dfcd26c3d100e2d23ef/-/horizon-files-prod/ed/picture/qq4derjw/51f3894118d5de59ed37d6e519c61c6cb5b98b68.jpg"
"1738091431-138","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 7TIROIRS ENDURO PLAQUE ALLU  A+","Neuf","Plateau,
                                                                                Dakar","289 000 F Cfa","CONGÉLATEUR 7TIROIRS ENDURO PLAQUE ALLU  A+
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        10. déc. '24, 16:28
                                    
                    289 000 F Cfa
                        
                        776862827","https://www.expat-dakar.com/annonce/congelateur-7tiroirs-enduro-plaque-allu-a-5811337","https://i.roamcdn.net/hz/ed/listing-thumb-543w/75c65688e1239c3f825f40a7764d6ffd/-/horizon-files-prod/ed/picture/qj4je08g/ff28985672573f69aed7a62bdc07d5f8cfbebeb7.jpg"
"1738091451-139","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 3OOL ASCOLI HORIZONTAL BLANC","Neuf","Plateau,
                                                                                Dakar","159 000 F Cfa","CONGÉLATEUR 3OOL ASCOLI HORIZONTAL BLANC
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        mercredi, 19:20
                                    
                    159 000 F Cfa
                        
                        777510319
                    
                        777510319","https://www.expat-dakar.com/annonce/congelateur-3ool-ascoli-horizontal-blanc-5823224","https://i.roamcdn.net/hz/ed/listing-thumb-543w/07e90feda0916ff929bb0c5132e11fcc/-/horizon-files-prod/ed/picture/qv4p87xm/c68120c52e1714587d48e0e9db8c4e3b407b0311.jpg"
"1738091471-140","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR ASTECH 4TIROIRS VERTICAL","Neuf","Plateau,
                                                                                Dakar","139 000 F Cfa","CONGÉLATEUR ASTECH 4TIROIRS VERTICAL
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        mercredi, 13:39
                                    
                    139 000 F Cfa
                        
                        768882180","https://www.expat-dakar.com/annonce/congelateur-astech-4tiroirs-vertical-5827750","https://i.roamcdn.net/hz/ed/listing-thumb-543w/5745e5bf601dafbbc34cdc3261cc0a34/-/horizon-files-prod/ed/picture/qwezvg76/e1305b34c9f7f5ef2e3f2b077610754da686d84e.jpg"
"1738091491-141","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 280LITRES ASTECH HORIZONTAL SILVER","Neuf","Plateau,
                                                                                Dakar","159 000 F Cfa","CONGÉLATEUR 280LITRES ASTECH HORIZONTAL SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        mercredi, 13:18
                                    
                    159 000 F Cfa
                        
                        770723466","https://www.expat-dakar.com/annonce/congelateur-280litres-astech-horizontal-silver-5827787","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7f529a51f5edae9d4aa63dbff8a54746/-/horizon-files-prod/ed/picture/qzv4nznx/e116e4a4970cc02f8e3bf8ffcd613dd652454d65.jpg"
"1738091511-142","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR HISENSE BAR 92LITRES SILVER","Neuf","Plateau,
                                                                                Dakar","89 000 F Cfa","RÉFRIGÉRATEUR HISENSE BAR 92LITRES SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        jeudi, 10:06
                                    
                    89 000 F Cfa
                        
                        783860578","https://www.expat-dakar.com/annonce/refrigerateur-hisense-bar-92litres-silver-5847634","https://i.roamcdn.net/hz/ed/listing-thumb-543w/26ec6b791c2441e38df891a4058be256/-/horizon-files-prod/ed/picture/qm5r8px9/654b3be0cc9ef253ab5fc60e5765be4cf9a8761e.jpg"
"1738091531-143","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR HISENSE 5TIROIRS SILVER","Neuf","Plateau,
                                                                                Dakar","210 000 F Cfa","CONGÉLATEUR HISENSE 5TIROIRS SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        Aujourd'hui, 16:49
                                    
                    210 000 F Cfa
                        
                        770723466","https://www.expat-dakar.com/annonce/congelateur-hisense-5tiroirs-silver-5847642","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d0872b83ffa09cbb9b1ac81194552da6/-/horizon-files-prod/ed/picture/qen5gq06/e714768b4aaf878e1819a838653f35f9b885f173.jpg"
"1738091551-144","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR HISENSE COMBINÉ 3TIROIRS 171LITRES","Neuf","Plateau,
                                                                                Dakar","199 000 F Cfa","RÉFRIGÉRATEUR HISENSE COMBINÉ 3TIROIRS 171LITRES
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        lundi, 15:01
                                    
                    199 000 F Cfa
                        
                        781066640
                    
                        781066640","https://www.expat-dakar.com/annonce/refrigerateur-hisense-combine-3tiroirs-171litres-5847655","https://i.roamcdn.net/hz/ed/listing-thumb-543w/6fd887b69aee87e4ed0f571fdcba7ad4/-/horizon-files-prod/ed/picture/qxj6425z/0358a6aef38a531a8d60905b16d5e52550713ebb.jpg"
"1738091571-145","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR HISENSE 500LITRES HORIZONTAL SILVER","Neuf","Plateau,
                                                                                Dakar","309 000 F Cfa","CONGÉLATEUR HISENSE 500LITRES HORIZONTAL SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        vendredi, 22:57
                                    
                    309 000 F Cfa
                        
                        777510319
                    
                        777510319","https://www.expat-dakar.com/annonce/congelateur-hisense-500litres-horizontal-silver-5847659","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a776a7a429d96730b5f95a6aac5c3fd3/-/horizon-files-prod/ed/picture/qj4jvrng/22f1e14b4e9a047dd191bf3c354ba8ccd56bd477.jpg"
"1738091591-146","https://www.expat-dakar.com/refrigerateurs-congelateurs","REFRIGERATEUR - COMBINE CAC172 - 3T - 200L - GRIS","Neuf","Ouakam,
                                                                                Dakar","199 000 F Cfa","REFRIGERATEUR - COMBINE CAC172 - 3T - 200L - GRIS
                                Neuf
                                                                                    Ouakam,
                                                                                Dakar
                                    
                                        mardi, 10:05
                                    
                    199 000 F Cfa
                        
                        775506161
                    
                        776571934
                    
                        775506161","https://www.expat-dakar.com/annonce/refrigerateur-combine-cac172-3t-200l-gris-5849925","https://i.roamcdn.net/hz/ed/listing-thumb-543w/71984a621de8c57f3bd0c4d8c64866de/-/horizon-files-prod/ed/picture/q0g2m9x6/3bd6bf59c727359957037f7422e2df9694f2ad9c.jpg"
"1738091611-147","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR FINIX 370LITRES VITRINE 1PORTE","Neuf","Plateau,
                                                                                Dakar","369 000 F Cfa","RÉFRIGÉRATEUR FINIX 370LITRES VITRINE 1PORTE
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        29. nov. '24, 15:25
                                    
                    369 000 F Cfa
                        
                        783050985","https://www.expat-dakar.com/annonce/refrigerateur-finix-370litres-vitrine-1porte-5850281","https://i.roamcdn.net/hz/ed/listing-thumb-543w/2550b79564aa71a753650d09c70b8733/-/horizon-files-prod/ed/picture/qj4jvz58/caab4366108df7252480e0333287ab3301ea5afe.jpg"
"1738091631-148","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR SMART TECHNOLOGY BAR 90LITRES","Neuf","Plateau,
                                                                                Dakar","78 000 F Cfa","RÉFRIGÉRATEUR SMART TECHNOLOGY BAR 90LITRES
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        Aujourd'hui, 16:28
                                    
                    78 000 F Cfa
                        
                        783860578","https://www.expat-dakar.com/annonce/refrigerateur-smart-technology-bar-90litres-5850285","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3e29e4ec25e4c3bc9e44e26ef2a43ce5/-/horizon-files-prod/ed/picture/q5647gz6/a96cc02851004bc2028c90f1bc64ad30b143045d.jpg"
"1738091651-149","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR SMART TECHNOLOGY COMBINÉ 3TIROIRS","Neuf","Plateau,
                                                                                Dakar","198 000 F Cfa","RÉFRIGÉRATEUR SMART TECHNOLOGY COMBINÉ 3TIROIRS
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        vendredi, 22:56
                                    
                    198 000 F Cfa
                        
                        777510319
                    
                        777510319","https://www.expat-dakar.com/annonce/refrigerateur-smart-technology-combine-3tiroirs-5850311","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3bbbd0a48c3e0f9f2721c2eee6b657f4/-/horizon-files-prod/ed/picture/qxj64qq8/a586958d428dd44cb55c51b3ae8fd908c386f357.jpg"
"1738091671-150","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR ROCH COMBINÉ 5TIROIRS","Neuf","Plateau,
                                                                                Dakar","269 000 F Cfa","RÉFRIGÉRATEUR ROCH COMBINÉ 5TIROIRS
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        29. nov. '24, 15:25
                                    
                    269 000 F Cfa
                        
                        783050985","https://www.expat-dakar.com/annonce/refrigerateur-roch-combine-5tiroirs-5851471","https://i.roamcdn.net/hz/ed/listing-thumb-543w/4419213601f71fd59d49483fdebce507/-/horizon-files-prod/ed/picture/qngdrzer/38569b7d5624c31b8dfefea8a3be99b09f9b0f0b.jpg"
"1738091691-151","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR BAR 85LITRES SMART TECHNOLOGY 2PORTES A+++","Neuf","Plateau,
                                                                                Dakar","86 000 F Cfa","RÉFRIGÉRATEUR BAR 85LITRES SMART TECHNOLOGY 2PORTES A+++
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        samedi, 12:13
                                    
                    86 000 F Cfa
                        
                        768882180","https://www.expat-dakar.com/annonce/refrigerateur-bar-85litres-smart-technology-2portes-a-5851484","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a45c853f2f723950a4b10413f0e53672/-/horizon-files-prod/ed/picture/qdewx68j/85a5cba67db5fd6f98b717e48cc1e26973e9452c.jpg"
"1738091711-152","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 195LITRES ASTECH HORIZONTAL SILVER","Neuf","Plateau,
                                                                                Dakar","129 000 F Cfa","CONGÉLATEUR 195LITRES ASTECH HORIZONTAL SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        23. déc. '24, 11:36
                                    
                    129 000 F Cfa
                        
                        783050985","https://www.expat-dakar.com/annonce/congelateur-195litres-astech-horizontal-silver-5876570","https://i.roamcdn.net/hz/ed/listing-thumb-543w/482ca0b1765e2f4a05c0ecfde17d4e6b/-/horizon-files-prod/ed/picture/q9m9mex7/68a8e292a1c90a6881ac1e33412f01d212bdba9c.jpg"
"1738091731-153","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 400LITRES ASTECH HORIZONTAL SILVER","Neuf","Plateau,
                                                                                Dakar","219 000 F Cfa","CONGÉLATEUR 400LITRES ASTECH HORIZONTAL SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        23. déc. '24, 11:47
                                    
                    219 000 F Cfa
                        
                        770723466","https://www.expat-dakar.com/annonce/congelateur-400litres-astech-horizontal-silver-5876585","https://i.roamcdn.net/hz/ed/listing-thumb-543w/0ec89f702996283eab41ad5410767746/-/horizon-files-prod/ed/picture/q56x6en5/f475650c32e3c318b0387b4e3f58069552f9ff30.jpg"
"1738091751-154","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 600LITRRS ROCH SILVER","Neuf","Plateau,
                                                                                Dakar","339 000 F Cfa","CONGÉLATEUR 600LITRRS ROCH SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        lundi, 13:47
                                    
                    339 000 F Cfa
                        
                        783050985","https://www.expat-dakar.com/annonce/congelateur-600litrrs-roch-silver-5879100","https://i.roamcdn.net/hz/ed/listing-thumb-543w/bbdd93fd1c9b33ff26f1fbd0abd0e975/-/horizon-files-prod/ed/picture/q6xk66ep/9c38c55b220ef157fbae7f5ab63c53b4533a1c17.jpg"
"1738091771-155","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR 260LITRES ROCH 2PORTES SILVER","Neuf","Plateau,
                                                                                Dakar","179 000 F Cfa","RÉFRIGÉRATEUR 260LITRES ROCH 2PORTES SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        19. déc. '24, 10:32
                                    
                    179 000 F Cfa
                        
                        768882180","https://www.expat-dakar.com/annonce/refrigerateur-260litres-roch-2portes-silver-5879103","https://i.roamcdn.net/hz/ed/listing-thumb-543w/13486f3ccacd84db17e76b90267c09b9/-/horizon-files-prod/ed/picture/q0gw22em/048c1cc10206b41ca4d2dec7045c07557b0e58bc.jpg"
"1738091791-156","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 750LITRES ELACTRON SILVER","Neuf","Plateau,
                                                                                Dakar","398 000 F Cfa","CONGÉLATEUR 750LITRES ELACTRON SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        24. déc. '24, 10:33
                                    
                    398 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/congelateur-750litres-elactron-silver-5879104","https://i.roamcdn.net/hz/ed/listing-thumb-543w/294e8bc7d3b12195d861145ccc7697da/-/horizon-files-prod/ed/picture/q9m988p0/22a81b543eec2b6a5b3177156b8738572014a7c9.jpg"
"1738091811-157","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 700LITRES ASTECH SILVER","Neuf","Plateau,
                                                                                Dakar","389 000 F Cfa","CONGÉLATEUR 700LITRES ASTECH SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        23. déc. '24, 11:47
                                    
                    389 000 F Cfa
                        
                        770723466","https://www.expat-dakar.com/annonce/congelateur-700litres-astech-silver-5879105","https://i.roamcdn.net/hz/ed/listing-thumb-543w/21e2cdfbb692a428dfa3d98e40b6707b/-/horizon-files-prod/ed/picture/qngxdd4g/46986795ef0c5e46b077fb809f41b2c477f4c61b.jpg"
"1738091831-158","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 400LITRES ROCH SILVER","Neuf","Plateau,
                                                                                Dakar","229 000 F Cfa","CONGÉLATEUR 400LITRES ROCH SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        19. déc. '24, 10:41
                                    
                    229 000 F Cfa
                        
                        784626090
                    
                        784626090","https://www.expat-dakar.com/annonce/congelateur-400litres-roch-silver-5879109","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e4330387bcb031172f1aff6c0b24534c/-/horizon-files-prod/ed/picture/q448ddx5/c76659779a87e4c9baf8750d2c9c79d9be3fdfdb.jpg"
"1738091851-159","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 700LITRES ROCH SILVER","Neuf","Plateau,
                                                                                Dakar","389 000 F Cfa","CONGÉLATEUR 700LITRES ROCH SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        25. déc. '24, 16:02
                                    
                    389 000 F Cfa
                        
                        776862827","https://www.expat-dakar.com/annonce/congelateur-700litres-roch-silver-5879111","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ab901983465c67598f58627760524a86/-/horizon-files-prod/ed/picture/qxj2665w/4ceb8c0311d5321ba1622892faddf4c95e82b24d.jpg"
"1738091871-160","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR 325 LITRES ROCH COMBINÉ 4TIROIRS","Neuf","Plateau,
                                                                                Dakar","249 000 F Cfa","RÉFRIGÉRATEUR 325 LITRES ROCH COMBINÉ 4TIROIRS
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        19. déc. '24, 10:45
                                    
                    249 000 F Cfa
                        
                        777510319
                    
                        777510319","https://www.expat-dakar.com/annonce/refrigerateur-325-litres-roch-combine-4tiroirs-5879113","https://i.roamcdn.net/hz/ed/listing-thumb-543w/4d930c533edb5e0fb30c2664b8660238/-/horizon-files-prod/ed/picture/qgq9ggv8/adedbbbf1c1013af296a533892a6e822743c12ad.jpg"
"1738091891-161","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 600LITRES ROCH SILVER","Neuf","Plateau,
                                                                                Dakar","339 000 F Cfa","CONGÉLATEUR 600LITRES ROCH SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        19. déc. '24, 10:49
                                    
                    339 000 F Cfa
                        
                        776096472
                    
                        776096472","https://www.expat-dakar.com/annonce/congelateur-600litres-roch-silver-5879115","https://i.roamcdn.net/hz/ed/listing-thumb-543w/aa9233b23acf8f6306d956bf398b133e/-/horizon-files-prod/ed/picture/qj4rjjnw/089c23cfd6285e694c71716b85bfcd4d97202744.jpg"
"1738091911-162","https://www.expat-dakar.com/refrigerateurs-congelateurs","TÉLÉVISEUR 43POUCES SMART MASER FULL HD","Neuf","Plateau,
                                                                                Dakar","119 000 F Cfa","TÉLÉVISEUR 43POUCES SMART MASER FULL HD
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. janv., 11:50
                                    
                    119 000 F Cfa
                        
                        770723466","https://www.expat-dakar.com/annonce/televiseur-43pouces-smart-maser-full-hd-5887585","https://i.roamcdn.net/hz/ed/listing-thumb-543w/91283c9397f67234f82c658137b3c83e/-/horizon-files-prod/ed/picture/q56x4mg5/3a4a76cc9b388ab1f4c385ab02ce5ae92da6d2f0.jpg"
"1738091931-163","https://www.expat-dakar.com/refrigerateurs-congelateurs","FONTAINE FINIX AVEC FRIGO BLANC","Neuf","Plateau,
                                                                                Dakar","79 000 F Cfa","FONTAINE FINIX AVEC FRIGO BLANC
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        7. janv., 19:35
                                    
                    79 000 F Cfa
                        
                        784626090
                    
                        784626090","https://www.expat-dakar.com/annonce/fontaine-finix-avec-frigo-blanc-5887593","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9e7931d7fd0d354596231b4e5e11504d/-/horizon-files-prod/ed/picture/qngxd4wm/63197b28e87ce277dbbd6673c5daadb72f6eacf5.jpg"
"1738091951-164","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR SAMSUNG 321LITRES COMBINÉ 3T AVEC FONTAINE","Neuf","Plateau,
                                                                                Dakar","419 000 F Cfa","RÉFRIGÉRATEUR SAMSUNG 321LITRES COMBINÉ 3T AVEC FONTAINE
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. janv., 01:34
                                    
                    419 000 F Cfa
                        
                        776096472
                    
                        776096472","https://www.expat-dakar.com/annonce/refrigerateur-samsung-321litres-combine-3t-avec-fontaine-5890212","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3c9404fdf4a7faf95f342a634c571e05/-/horizon-files-prod/ed/picture/qm5ppp2z/12a2c60332168ced29acb3f89330eb35120b66ce.jpg"
"1738091971-165","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR MINI BAR SMART TECHNOLOGY 50LITRES SILVER","Neuf","Plateau,
                                                                                Dakar","59 000 F Cfa","RÉFRIGÉRATEUR MINI BAR SMART TECHNOLOGY 50LITRES SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        7. janv., 19:07
                                    
                    59 000 F Cfa
                        
                        776862827","https://www.expat-dakar.com/annonce/refrigerateur-mini-bar-smart-technology-50litres-silver-5890214","https://i.roamcdn.net/hz/ed/listing-thumb-543w/19a00d832faa68942de1fb958ca65a52/-/horizon-files-prod/ed/picture/qkrggg4m/46c3699130abd9b0e67884cf7c67c31bf13206ea.jpg"
"1738091991-166","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 8TIROIRS ICONA PLAQ ALUMINIUM SILVER","Neuf","Plateau,
                                                                                Dakar","249 000 F Cfa","CONGÉLATEUR 8TIROIRS ICONA PLAQ ALUMINIUM SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. janv., 11:17
                                    
                    249 000 F Cfa
                        
                        783860578","https://www.expat-dakar.com/annonce/congelateur-8tiroirs-icona-plaq-aluminium-silver-5891541","https://i.roamcdn.net/hz/ed/listing-thumb-543w/112f64e36bd7e0c128a05fb3fa20ec97/-/horizon-files-prod/ed/picture/q56xx92r/a484b14181d3413997568f0c186f161b859f7488.jpg"
"1738092011-167","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 130LITRES ICONA HORIZONTAL SILVER","Neuf","Plateau,
                                                                                Dakar","119 000 F Cfa","CONGÉLATEUR 130LITRES ICONA HORIZONTAL SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        7. janv., 19:06
                                    
                    119 000 F Cfa
                        
                        776862827","https://www.expat-dakar.com/annonce/congelateur-130litres-icona-horizontal-silver-5891542","https://i.roamcdn.net/hz/ed/listing-thumb-543w/1c3af7330ecbb4ef80efff691ef1e8af/-/horizon-files-prod/ed/picture/qenqq9mx/46f7fa0687f4606a8d5ca350fc3a6ff3ea1e7fde.jpg"
"1738092031-168","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR HISENSE SIDE BY SIDE 519 LITRES SILVER","Neuf","Plateau,
                                                                                Dakar","589 000 F Cfa","RÉFRIGÉRATEUR HISENSE SIDE BY SIDE 519 LITRES SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        7. janv., 19:35
                                    
                    589 000 F Cfa
                        
                        784626090
                    
                        784626090","https://www.expat-dakar.com/annonce/refrigerateur-hisense-side-by-side-519-litres-silver-5891822","https://i.roamcdn.net/hz/ed/listing-thumb-543w/873562af997e5f748b42b244b4df180b/-/horizon-files-prod/ed/picture/q6xkkrd6/f2384c64ba2d41aa12a68f55c18bfeb33014bee2.jpg"
"1738092051-169","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR HISENSE COMBINÉ 3TIROIRS 268 LITRES SILVER","Neuf","Plateau,
                                                                                Dakar","269 000 F Cfa","RÉFRIGÉRATEUR HISENSE COMBINÉ 3TIROIRS 268 LITRES SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        7. janv., 19:06
                                    
                    269 000 F Cfa
                        
                        776862827","https://www.expat-dakar.com/annonce/refrigerateur-hisense-combine-3tiroirs-268-litres-silver-5891845","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ce5039536aa9d6437aa248de5c542bd5/-/horizon-files-prod/ed/picture/q7855xj5/1bfb43da7cefa353db6f941c96bcbed61729e0f4.jpg"
"1738092071-170","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR ICONA 8 TIROIRS PLAQUE ALUMINIUM SILVER","Neuf","Plateau,
                                                                                Dakar","249 000 F Cfa","CONGÉLATEUR ICONA 8 TIROIRS PLAQUE ALUMINIUM SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. déc. '24, 14:31
                                    
                    249 000 F Cfa
                        
                        777510319
                    
                        777510319","https://www.expat-dakar.com/annonce/congelateur-icona-8-tiroirs-plaque-aluminium-silver-5892729","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e81fb330baa43b78f868823fed5f3acf/-/horizon-files-prod/ed/picture/qq47764w/838949010f9d4d67ec8f7f8ceecf117cd51432fc.jpg"
"1738092091-171","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 900LITRES HISENSE SILVER HORIZONTAL","Neuf","Plateau,
                                                                                Dakar","529 000 F Cfa","CONGÉLATEUR 900LITRES HISENSE SILVER HORIZONTAL
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. janv., 11:17
                                    
                    529 000 F Cfa
                        
                        783860578","https://www.expat-dakar.com/annonce/congelateur-900litres-hisense-silver-horizontal-5893994","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7e9e3e7a0ff2983d1a9e59a5a48926fe/-/horizon-files-prod/ed/picture/qwe22804/72c8c1d3e11c5865ef11c2460ed5ceb612782dfe.jpg"
